84050400 26025 09503 09568 08078 08516 9109020
84050412 26522 16514 08562 99900 03523 
84050500 24528 14507 08565 08564 06529 6919515
84050512 99900 99900 99900 99900 99900
84050600 27029 02003 10061 10561 13019 9512025
84050612 28028 33014 11061 08565 27011 7932017 7030009
84050700 26032 36010 09063 08064 06024 7508506
84050712 27037 99900 99900 99900 99900
84050800 27028 08008 08066 08566 09010 7123516
84050812 99900 99900 99900 99900 99900
84050900 27031 13515 09065 09566 08547
84050912 99900 99900 99900 99900 99900
84051000 28519 10015 09564 08562 08565
84051012 29015 03513 08063 09062 08035 7806537 6432510
84051100 23509 09007 09067 08566 06542 9307044
84051112 99900 99900 99900 99900 99900
84051200 29529 09507 09068 08061 08049
84051212 27523 99900 99900 99900 99900
84051300 28013 09524 08555 09065 01506 8326528
84051312 32512 04012 09047 11061 26513 5123518
84051400 23506 10525 10065 09069 27517 8622510
84051412 19508 05016 08065 09577 22529 7636009
84051500 24506 10521 08567 09080 25521
84051512 22012 06521 08573 09588 25507 9034015 8010511 
84051600 27011 10513 09075 09087 25009 8523504
84051612 28007 06015 09568 09575 36006 9036011 7725018 6324521 
84051700 26517 10030 09566 07574 99900
84051712 99900 99900 99900 99900 99900 6919519
84051800 99900 99900 99900 99900 99900
84051812 27018 12007 08551 10564 30012 8325010 6332510
84051900 27021 07516 09558 09559 00506 6506002
84051912 28023 18015 09555 09056 21515 6025022
84052000 27519 08017 09563 08564 09506 8512510
84052012 99900 99900 99900 99900 99900
84052100 24023 08521 08576 09577 99900
84052112 27013 10031 99900 99900 99900
84052200 28518 08522 10075 08576 05515 8012511
84052212 99900 99900 99900 99900 99900
84052300 32012 10520 09569 09078 17505 7202517
84052312 27507 04520 09063 10071 22015 6131032
84052400 25018 05514 08072 10565 35013 9336012
84052412 99900 99900 99900 99900 99900 9014005 7912018 6829011
84052500 26528 08031 09075 08570 02011 8504008
84052512 29024 10032 08569 09571 08019
84052600 29516 11533 08574 10073 05014 8408033
84052612 24520 99900 99900 99900 99900
84052700 22509 10041 09569 09571 11022
84052712 99900 99900 99900 99900 99900
84052800 28503 08049 09058 09050 99900
84052812 28510 08033 09053 08560 08008 9007003 7928021 7135024
84052900 23001 10034 08057 09063 08518 6624006
84052912 99900 99900 99900 99900 99900 
84053000 32514 12033 08565 10068 34009
84053012 06510 10023 09053 09573 27038 5619520
84053100 99900 99900 99900 99900 99900
84053112 29012 07521 09066 08569 25024 6616509
84060100 99900 99900 99900 99900 99900
84060112 99900 99900 99900 99900 99900
84060200 28023 09026 09071 09573 99900
84060212 27021 09030 09067 10072 12011
84060300 26522 10538 09070 09071 15504 8707004
84060312 26027 08034 09569 09070 23023 8328013
84060400 26024 09037 09072 09062 26008 9631011
84060412 28525 99900 99900 99900 99900
84060500 99900 99900 99900 99900 99900
84060512 29013 09542 08075 09571 21017 9020527 8008010 6505018
84060600 24515 09544 08570 09063 31004 9115502
84060612 99900 99900 99900 99900 99900
84060700 30011 08523 09561 09061 34523
84060712 99900 99900 99900 99900 99900
84060800 99900 99900 99900 99900 99900
84060812 99900 99900 99900 99900 99900
84060900 28512 09538 09074 10565 06516 9107522
84060912 99900 08041 09568 08572 28013 7705512
84061000 28517 09034 08578 08579 31008 9432011
84061012 28519 09032 08568 09574 17007
84061100 28511 10029 08576 09079 07505 8607512
84061112 31012 09044 10066 09569 10020 9210026
84061200 23505 10032 09574 08574 22005
84061212 29510 09041 09571 09561 13020 8310019
84061300 19003 09034 09067 08580 20009
84061312 24010 08545 09068 09062 07014 9208013 6235012 5632024
84061400 30010 10045 09076 09072 15504 8613003
84061412 99900 99900 99900 99900 99900
84061500 27015 07540 08569 09574 21504 8322011
84061512 26523 10030 08570 09071 31010 8732517
84061600 27511 10030 09568 09578 13011 9312507
84061612 27015 09533 08569 09061 29526 7926512
84061700 26022 09039 99900 99900 99900
84061712 28515 08034 09075 08560 25504 7631020 6406018
84061800 99900 99900 99900 99900 99900 
84061812 26018 07039 09070 09068 20009
84061900 26517 09041 09074 08579 31012 7701518
84061912 32517 09036 99900 99900 99900
84062000 35511 08549 10061 08564 27002 8500000
84062012 29007 09543 09553 10063 27025 8624031
84062100 15006 11047 08564 09066 27519 8826511
84062112 99900 99900 99900 99900 99900
84062200 20504 08542 09060 09073 33015 7612008
84062212 35004 09547 09072 10064 25514 9034506 7305512
84062300 34007 12538 10070 08061 17007 9719007
84062312 99900 99900 99900 99900 99900
84062400 13513 08542 08072 09071 99900
84062412 99900 99900 99900 99900 99900
84062500 04506 09041 10564 08571 31509 7928504
84062512 06510 08043 09560 08072 23018 9027015 7127532
84062600 17009 10042 08580 09078 30515 9029520
84062612 25006 09044 09067 09079 26515 9329018 7801521
84062700 29516 09038 09076 10083 31027 8028007
84062712 27019 99900 99900 99900 99900
84062800 30509 08031 09577 08076 99900
84062812 04006 09539 08566 09071 26015 9004010 7218001
84062900 28515 08549 08566 08560 36005 8634001
84062912 23512 99900 99900 99900 99900
84063000 25008 08551 09068 10558 11515 8911512
84063012 28014 08554 09573 99900 99900
84070100 04509 09049 09573 08558 06009 8007505
84070112 34004 09540 09574 99900 99900
84070200 04506 09546 09064 08571 25507 9035010 7501511
84070212 22503 08543 08569 99900 21510 7409511 6705532
84070300 24508 07537 09068 99900 99900
84070312 26019 08039 09564 10058 18504 6803518
84070400 29017 09541 09078 08562 13009
84070412 99900 99900 99900 99900 99900
84070500 31006 09050 08572 08564 29015 9234011
84070512 06506 99900 09574 09056 22004 9413003
84070600 07511 08555 09575 08558 23011 8418505
84070612 10014 09541 08568 08559 24506 4304523
84070700 06017 09546 09072 08573 30015 8328008
84070712 12519 09541 08577 09573 02008 9005015 8106511
84070800 18012 10046 09576 10065 09507 8509022
84070812 25508 08043 99900 99900 99900
84070900 33011 08044 10061 09072 17511 8013515 6413015
84070912 01006 10045 99900 09071 08021 7625505
84071000 04008 09048 09567 08577 02519 6832015
84071012 17508 09047 10068 08078 27513 9028029 5906007
84071100 03010 09557 09065 09077 27533 8530021
84071112 20509 08052 09572 09571 25037 8727008 5509043
84071200 99900 99900 99900 99900 99900
84071212 10005 99900 99900 99900 99900
84071300 10009 09554 08562 09570 27520 7431010
84071312 03507 08548 09562 08068 25513
84071400 07515 08049 09069 10034 99900
84071412 10010 08046 09059 07050 19507 7111531
84071500 99900 99900 99900 99900 99900
84071512 24009 09042 08565 08545 23005 9925006
84071600 29015 09044 09082 11058 11009 9114506
84071612 28018 99900 99900 99900 99900
84071700 03507 10053 09580 99900 99900
84071712 99900 99900 99900 99900 99900
84071800 22006 09049 08577 09570 32511 9001019 8100518
84071812 26506 99900 99900 99900 99900
84071900 10503 08547 09071 10057 30518 8702509
84071912 23012 09051 09069 99900 99900
84072000 35010 09549 09567 08529 30508 8014009
84072012 34004 09052 09060 07519 05531 8106532
84072100 10011 09056 08569 10519 08008
84072112 21503 09050 09066 08561 11501
84072200 08008 08051 10076 09063 03008 8106506
84072212 11507 08549 09073 09068 17506 7015014
84072300 06515 09056 09076 09560 17512 8010512
84072312 07505 99900 99900 99900 99900
84072400 11012 09546 09575 09529 04009 8810502
84072412 05507 09044 09569 09054 02011 9013513 7212525
84072500 99900 99900 99900 99900 99900
84072512 31006 09046 08570 09055 03509 9022012 7113015
84072600 12505 08042 09577 09047 03015 8904507
84072612 25009 09048 99900 99900 99900
84072700 25506 10051 09072 10028 10508 8312517
84072712 29010 08545 09068 10543 24014 7603004
84072800 05507 09055 09075 08534 32014 9032519
84072812 07503 99900 99900 99900 99900
84072900 07011 09045 09078 08557 27524 8728520
84072912 05002 09048 09070 08055 27036 6006018
84073000 00503 09053 09078 10558 26521 9028518 7630008
84073012 26504 08052 09078 09526 27030 
84073100 06507 09064 09076 23006 99900
84073112 04006 09047 09068 09029 24020 8334003 6607521
84080100 06019 09050 08564 10022 30012 9230008
84080112 99900 99900 99900 99900 99900
84080200 09530 09564 08055 09038 09011 8804506
84080212 99900 99900 99900 99900 99900
84080300 10523 09051 10057 08548 99900
84080312 19004 08553 09055 09040 23520 7830013
84080400 10011 09048 09551 09553 29518 7334511
84080412 99900 99900 99900 99900 99900
84080500 06523 09045 09064 09038 29524
84080512 10015 99900 99900 99900 99900
84080600 08013 09046 09072 09567 28523 9029515 7828516
84080612 12510 99900 99900 99900 99900
84080700 15014 08558 09064 09549 25022
84080712 19514 99900 99900 99900 99900
84080800 05504 08549 09066 09544 99900
84080812 99900 99900 99900 99900 99900
84080900 36008 10055 09081 10532 28526 8731012
84080912 31508 09551 09079 09536 31513 9034010 7306508
84081000 09508 09055 09585 16013 28524
84081012 21507 09047 09078 09028 31025 7527522
84081100 15516 08561 09582 34018 23020 9723524
84081112 99900 99900 99900 99900 99900
84081200 23510 08555 09076 09051 99900
84081212 33013 99900 99900 99900 99900
84081300 10004 09062 09576 25512 29012 9631015
84081312 99900 99900 99900 99900 99900
84081400 13515 08554 09058 08023 16503
84081412 08511 08045 08062 09535 28518 9118003 7117505
84081500 99900 99900 99900 99900 99900
84081512 06009 09544 09058 08536 17513 9423006
84081600 07512 08551 09056 08040 09009 9006008
84081612 05508 09551 10058 11038 28519 8429010
84081700 08016 08546 09064 09037 27507 9032005
84081712 07525 09047 99900 99900 99900
84081800 11019 08046 10066 08552 28034 8627525
84081812 08019 08050 09066 08051 26530 8325526
84081900 11014 09060 08065 99900 99900
84081912 99900 99900 99900 99900 99900
84082000 09019 10044 09085 08044 26016 7714009
84082012 08515 09544 09078 08047 27514 7625009 5904512
84082100 11016 10058 08576 07013 99900
84082112 11011 08050 09075 04521 31512
84082200 14512 09055 09577 06526 17508 9522507
84082212 18510 08046 09568 08041 29502 7226028
84082300 04505 09048 08574 06529 23517 8326020
84082312 31006 09551 08567 03507 29535 8730004
84082400 04512 09055 09063 09032 28523 8128510
84082412 06011 09056 10065 04020 28509 7925003 5916024
84082500 12530 08058 08068 10521 99900
84082512 19516 08050 08065 07526 22524 5602528
84082600 25003 09556 09062 10023 27027 9327023 
84082612 04006 99900 99900 99900 99900 
84082700 09012 10054 08567 09525 34511 6718518
84082712 03513 09552 08563 09539 99900
84082800 09526 10049 08574 09541 25003 8129012
84082812 15011 99900 99900 99900 99900
84082900 13011 08556 09076 07508 30014 8133011
84082912 05004 09553 09075 21520 29025 7219529
84083000 08511 09056 09569 25516 99900
84083012 99900 99900 99900 99900 99900
84083100 09016 09048 08574 09016 29018 8029028
84083112 99900 99900 99900 99900 99900
84090100 10023 08547 08566 06021 99900
84090112 10018 08045 08568 08513 24011 6609507
84090200 10531 08542 09070 12023 25022 8727016
84090212 99900 99900 99900 99900 99900
84090300 99900 99900 99900 99900 99900
84090312 11015 09056 08070 99900 99900
84090400 12017 10048 09079 30009 34506 8622004
84090412 10014 09050 09068 00514 30026 7824505
84090500 11516 09056 10565 10013 31503 9224506
84090512 99900 99900 99900 99900 99900
84090600 09014 08550 08564 06506 99900
84090612 05517 09050 08559 05512 31017 8427512
84090700 11028 09556 09558 06519 99900
84090712 07513 09050 10053 07523 26532
84090800 10520 08550 08552 11528 28026 8928022 6430018
84090812 06013 08041 09065 13016 27033 6830018
84090900 11008 08043 08060 08043 30526 9731025
84090912 29015 08545 09069 08533 27513 6125019
84091000 24505 09534 08579 06025 27022 9227023
84091012 28512 99900 99900 99900 99900
84091100 11005 09060 09582 19007 28031 
84091112 99900 99900 99900 99900 99900
84091200 33006 09064 09064 15508 26043 8726534
84091212 06008 99900 99900 99900 99900
84091300 11019 09055 08070 18016 28526
84091312 08510 09058 09068 25540 25543 9230013
84091400 99900 99900 99900 99900 99900 7226001 
84091412 99900 99900 99900 99900 99900
84091500 08522 10058 09074 35008 25013
84091512 10019 09055 99900 31509 21025 7633513
84091600 10022 09054 09077 09022 29512 8324008
84091612 10020 08051 09069 20010 99900 6530514
84091700 10515 10049 08575 28001 25511 8524011
84091712 09513 08044 09067 33516 25024 9826023
84091800 03512 09548 08565 29513 99900
84091812 02518 10536 99900 99900 99900
84091900 05020 09056 10061 22524 99900
84091912 09016 10047 08550 14509 27526 7228021
84092000 10016 09052 09559 05516 27028 
84092012 13016 08542 09057 09025 26027 7329032 4226022
84092100 06006 08558 08578 27010 28031 9727532
84092112 23010 99900 99900 99900 99900
84092200 04013 09056 09068 23006 28538
84092212 07008 10053 99900 99900 99900
84092300 09020 09559 09068 20005 99900
84092312 08520 09059 10065 29005 27539
84092400 08015 09066 09069 26006 28522
84092412 09012 08566 09066 26517 28525
84092500 10521 10062 08568 16002 28512 7828013
84092512 07030 09058 09557 25027 99900
84092600 08033 09053 09073 23011 25531 9327027
84092612 09532 99900 99900 99900 99900
84092700 99900 99900 99900 23506 27531 8928030
84092712 10526 07556 09569 36015 99900
84092800 09531 08056 09569 27524 99900
84092812 08025 09556 09572 28529 27532 7025025
84092900 10014 09556 08576 27028 99900
84092912 12013 09549 08079 27525 29527 8225022
84093000 99900 99900 99900 99900 99900
84093012 99900 99900 99900 99900 99900
84100100 09023 09545 09571 06516 27516 7828519
84100112 16016 08052 08562 06015 32527 8826516
84100200 07520 09540 08564 14521 29015 8626515
84100212 99900 99900 99900 99900 99900 
84100300 05024 07547 10060 13015 25532
84100312 99900 99900 99900 99900 99900
84100400 02513 10053 09082 27527 28032 9127528
84100412 10013 08551 09069 30030 99900
84100500 99900 99900 99900 99900 99900
84100512 12009 09049 08569 26020 99900 8128023 6831524
84100600 09505 10054 08568 27518 25520
84100612 99900 99900 99900 99900 99900
84100700 02515 09051 12061 27017 25536 8925537
84100712 07508 09563 09026 26021 25528 9227028
84100800 08018 08070 06513 21019 99900
84100812 07520 08557 08560 30013 28018 7225530
84100900 08028 08047 09562 31013 25009
84100912 99900 99900 99900 99900 99900
84101000 09527 08558 09564 35506 26520 8228526
84101012 12521 08542 09065 30504 31524 6827022
84101100 04518 10540 09074 24505 25027
84101112 06512 09539 09570 30014 99900
84101200 05015 10042 08562 25016 29538
84101212 10509 08544 09570 99900 99900
84101300 07510 09036 09567 30508 30536 6933021
84101312 99900 99900 99900 99900 99900
84101400 99900 99900 99900 99900 99900
84101412 10509 99900 99900 99900 99900
84101500 06012 10545 09081 28038 99900
84101512 10003 08549 10065 28037 27513 8927036
84101600 99900 99900 10043 28035 99900
84101612 32508 08043 09570 28037 29045 6424034
84101700 35011 09052 08547 28042 99900
84101712 10008 08553 07523 26044 27032 6728519
84101800 11008 09557 10044 28017 28521 8530520
84101812 14013 09053 09061 26526 26017 7923531
84101900 09012 09067 10045 28519 28016 9125018
84101912 99900 99900 99900 99900 99900 
84102000 09522 08052 10556 28518 99900
84102012 99900 99900 99900 99900 99900
84102100 09021 08049 09046 26026 29519 9129019
84102112 09524 09548 08049 30519 25531 5928030
84102200 08531 09546 08561 32508 27530
84102212 08530 09553 08552 25011 99900
84102300 09033 10040 09060 18505 28531 9329031
84102312 99900 99900 99900 99900 99900
84102400 12025 12042 10056 24017 99900
84102412 99900 99900 99900 99900 99900
84102500 10511 08547 09557 99900 99900
84102512 06015 08544 09572 30009 99900
84102600 07517 08041 09574 00000 20531 9528029
84102612 15008 99900 99900 99900 99900
84102700 14510 08541 08556 28006 27045 8527516
84102712 99900 99900 99900 99900 99900
84102800 05510 09536 09059 27540 28519 8329017
84102812 99900 99900 99900 99900 99900
84102900 99900 99900 99900 99900 99900
84102912 99900 99900 99900 99900 99900
84103000 99900 99900 99900 99900 99900
84103012 11508 08058 09010 26023 28028 7130013
84103100 06008 09054 09010 29016 25013 8326017
84103112 06010 99900 99900 99900 99900 
84110100 99900 99900 99900 99900 99900
84110112 09030 99900 99900 99900 99900
84110200 09034 09040 11509 28025 99900
84110212 09527 08037 09019 26026 27532 7628519
84110300 09022 10035 09027 30018 29532
84110312 08016 09045 09032 25522 99900
84110400 08019 08054 10526 27024 28023 9828022
84110412 06516 99900 99900 99900 99900
84110500 08526 09061 15510 26004 99900
84110512 09025 99900 99900 99900 99900
84110600 08531 08548 10020 26017 27525 8926024
84110612 99900 99900 99900 99900 99900
84110700 99900 99900 99900 99900 99900 
84110712 05008 09034 08548 27534 26533 8823551 7431022
84110800 09507 10048 09040 27033 99900
84110812 07006 09551 08533 27046 99900
84110900 09015 09058 16002 31521 25535 9226536
84110912 99900 99900 99900 99900 99900
84111000 11024 09068 33006 24522 27526
84111012 99900 99900 99900 99900 99900
84111100 07020 09559 01511 28529 26020
84111112 07025 09551 09018 27538 28528 7125530
84111200 09525 09048 10517 28034 99900
84111212 07021 08546 20016 27523 23549
84111300 07522 08543 23518 28020 26525 8327520
84111312 99900 99900 99900 99900 99900
84111400 15511 09053 30030 22018 99900
84111412 99900 99900 99900 99900 99900
84111500 12516 99900 99900 99900 99900
84111512 09523 99900 99900 99900 99900
84111600 12516 09564 25507 29008 27543
84111612 99900 99900 99900 99900 99900
84111700 08029 09049 99900 26024 26044 9126043
84111712 99900 99900 99900 99900 99900
84111800 11032 08041 07518 28040 26544 8425546
84111812 09527 99900 99900 99900 99900
84111900 06526 11040 09528 26531 99900
84111912 06018 99900 99900 99900 99900
84112000 35518 10552 29020 26532 26055 9526054
84112012 99900 99900 99900 99900 99900
84112100 27011 09067 28030 24026 99900
84112112 28505 99900 99900 99900 99900
84112200 05008 08554 26024 28043 26546 7426046
84112212 10509 99900 99900 99900 99900
84112300 15004 09051 27012 28532 27544 8024047
84112312 02507 09549 29023 25549 26554
84112400 05009 08545 23009 27038 99900
84112412 08503 09543 22504 26041 28063 8727046
84112500 14010 10052 25013 27030 26036 9127036
84112512 20013 99900 99900 99900 99900
