82030100 17010 03508 07041 99900 99900
82030112 99900 99900 99900 99900 99900
82030200 26524 10010 08554 99900 99900
82030212 99900 99900 99900 99900 99900
82030300 26024 10508 10068 09096 30012
82030312 99900 99900 99900 99900 99900
82030400 32007 15022 99900 99900 99900
82030412 32007 15022 99900 99900 99900
82030500 26015 11018 09570 08574 99900
82030512 99900 99900 99900 99900 99900
82030600 99900 99900 99900 99900 99900
82030612 99900 99900 99900 99900 99900
82030700 99900 99900 99900 99900 99900
82030712 99900 99900 99900 99900 99900
82030800 29508 13523 08546 99900 99900
82030812 99900 99900 99900 99900 99900
82030900 20006 07533 09558 99900 99900
82030912 18017 07531 09558 99900 99900
82031000 00509 09016 08056 08559 99900
82031012 01002 99900 99900 99900 99900
82031100 08507 09023 08065 10048 99900
82031112 06006 00509 08569 08574 99900
82031200 99900 99900 99900 99900 99900
82031212 30013 08511 09578 99900 99900
82031300 22011 09536 07567 09548 99900
82031312 20517 08033 08057 99900 99900
82031400 18516 99900 99900 99900 99900
82031412 99900 99900 99900 99900 99900
82031500 99900 99900 99900 99900 99900
82031512 09005 12007 08572 99900 99900
82031600 04513 08006 09575 10074 99900
82031612 06524 04012 09574 09067 99900
82031700 99900 99900 99900 99900 99900
82031712 24022 08022 07565 99900 99900
82031800 99900 99900 99900 99900 99900
82031812 26020 05014 99900 99900 99900
82031900 99900 99900 99900 99900 99900
82031912 26010 10013 09066 09065 99900
82032000 99900 99900 99900 99900 99900
82032012 33011 99900 99900 99900 99900
82032100 33021 09015 10056 07581 99900
82032112 01002 08512 07572 09090 99900
82032200 14010 20503 06066 09065 99900
82032212 99900 99900 99900 99900 99900
82032300 25511 03524 10588 08568 99900
82032312 99900 99900 99900 99900 99900
82032400 99900 99900 99900 99900 99900
82032412 99900 99900 99900 99900 99900
82032500 29526 10541 09064 10066 99900
82032512 31526 99900 99900 99900 99900
82032600 30032 09524 09049 08057 99900
82032612 99900 99900 99900 99900 99900
82032700 99900 99900 99900 99900 99900
82032712 23015 11518 09059 08563 99900
82032800 25517 10521 99900 10062 99900
82032812 99900 99900 99900 99900 99900
82032900 99900 99900 99900 99900 99900
82032912 20025 99900 99900 99900 99900
82033000 99900 99900 99900 99900 99900
82033012 28005 07516 08578 09063 99900
82033100 32526 14010 99900 99900 99900
82033112 33531 07512 09063 09060 99900
82040100 26013 08523 10053 07080 99900
82040112 29524 99900 99900 99900 99900
82040200 29026 08041 09558 08568 26019 
82040212 99900 99900 99900 99900 99900
82040300 10508 08545 07556 08565 99900
82040312 99900 99900 99900 99900 99900
82040400 99900 99900 99900 99900 99900
82040412 99900 99900 99900 99900 99900
82040500 06515 08023 09564 07584 99900
82040512 35021 99900 99900 99900 99900
82040600 04028 09535 09565 07084 99900
82040612 99900 99900 99900 99900 99900
82040700 13512 09526 09559 08563 32009 
82040712 99900 99900 99900 99900 99900
82040800 29506 08019 10561 09070 99900
82040812 99900 99900 99900 99900 99900 
82040900 33017 07514 08565 99900 99900
82040912 02509 08015 09074 99900 99900
82041000 32517 08031 09568 09071 99900
82041012 28515 10020 08567 08069 99900
82041100 23510 06530 09072 99900 99900
82041112 22511 99900 99900 99900 99900
82041200 23516 09024 08577 09085 99900
82041212 29007 10012 08072 09076 27526
82041300 29517 13523 09061 08570 99900
82041312 99900 99900 99900 99900 99900
82041400 28012 13031 08574 09581 99900
82041412 28017 28017 08024 09073 99900
82041500 26523 08031 08556 09082 99900
82041512 99900 99900 99900 99900 99900
82041600 25516 08047 08560 99900 99900
82041612 27521 06538 99900 99900 99900
82041700 27524 10551 07571 10059 13007
82041712 25512 08025 09062 08563 99900
82041800 26025 09044 10068 08053 99900
82041812 27013 08534 99900 99900 99900
82041900 27519 08045 09561 09066 99900
82041912 99900 99900 99900 99900 99900
82042000 99900 99900 99900 99900 99900
82042012 24512 99900 99900 99900 99900
82042100 27515 08543 09055 08053 99900
82042112 32017 08030 09051 10066 99900
82042200 99900 99900 99900 99900 99900
82042212 99900 99900 99900 99900 99900
82042300 26518 10043 08557 08550 99900
82042312 99900 99900 99900 99900 99900
82042400 26518 08036 09563 09071 99900
82042412 27520 99900 99900 99900 99900
82042500 31516 10541 09569 09074 99900
82042512 30020 99900 99900 99900 99900
82042600 25517 08534 08565 09075 26031
82042612 28503 07526 07055 08569 99900
82042700 00508 10036 10060 08563 99900
82042712 15511 07024 99900 99900 99900
82042800 07005 11530 08061 08066 99900
82042812 17512 99900 99900 99900 99900
82042900 03007 09524 09045 09073 99900
82042912 09007 06515 08572 99900 99900
82043000 26512 08525 09082 09075 99900
82043012 27031 09035 09069 99900 99900
82050100 27520 12529 09560 09569 99900
82050112 19008 08041 09053 99900 99900
82050200 21002 09041 09060 09560 99900
82050212 12014 09547 09548 99900 99900
82050300 10007 11032 09566 09048 99900 
82050312 02015 10521 08556 08566 99900
82050400 06012 11520 08565 09070 99900
82050412 16507 08525 09570 10074 99900
82050500 34506 09528 07560 09564 99900
82050512 33020 07046 08565 99900 99900
82050600 99900 99900 99900 99900 99900
82050612 05033 10040 09041 08046 99900
82050700 05531 09033 09547 08070 99900
82050712 99900 99900 99900 99900 99900
82050800 09515 10527 09062 09069 99900
82050812 99900 99900 99900 99900 99900
82050900 36006 06026 08551 08070 99900
82050912 30019 08045 08069 08559 99900
82051000 29019 06035 09078 09032 99900
82051012 99900 99900 99900 99900 99900
82051100 06512 13537 09082 99900 99900
82051112 99900 99900 99900 99900 99900
82051200 09517 06075 06559 07040 99900
82051212 08022 10054 08054 09071 99900
82051300 07007 10046 99900 99900 99900
82051312 99900 99900 99900 99900 99900
82051400 09508 09528 09562 99900 99900
82051412 34511 99900 99900 99900 99900
82051500 99900 99900 99900 99900 99900
82051512 99900 99900 99900 99900 99900
82051600 09512 09039 08059 99900 99900
82051612 07524 99900 99900 99900 99900
82051700 05022 08545 09064 10033 99900
82051712 06014 99900 99900 99900 99900
82051800 07016 09547 08552 08579 99900
82051812 12011 09036 99900 99900 99900
82051900 12020 09539 09059 09080 99900
82051912 11515 99900 99900 99900 99900
82052000 14025 07536 09064 99900 99900
82052012 99900 99900 99900 99900 99900
82052100 01022 09032 08564 09070 99900
82052112 01526 10536 08070 99900 99900
82052200 06536 08049 07548 07550 99900
82052212 07019 99900 99900 99900 99900
82052300 12517 08051 10052 07538 99900
82052312 99900 99900 99900 99900 99900
82052400 13515 08043 08558 08553 99900
82052412 99900 99900 99900 99900 99900
82052500 07017 07032 08552 08525 99900
82052512 06023 08541 08061 99900 99900
82052600 08018 08055 99900 99900 99900
82052612 99900 99900 99900 99900 99900
82052700 09031 07543 99900 99900 99900
82052712 99900 07045 99900 99900 99900
82052800 10515 10544 07552 99900 99900
82052812 07528 99900 99900 99900 99900
82052900 05011 09046 08057 99900 99900
82052912 99900 99900 99900 99900 99900
82053000 07531 11521 99900 99900 99900
82053012 08019 08555 99900 99900 99900
82053100 08536 08060 08035 99900 99900
82053112 99900 99900 99900 99900 99900
82060100 99900 99900 99900 99900 99900
82060112 09537 99900 99900 99900 99900
82060200 08020 08538 99900 99900 99900
82060212 09024 07532 99900 99900 99900
82060300 08522 09526 99900 99900 99900
82060312 07530 11016 09591 99900 99900
82060400 13020 05035 09583 99900 99900
82060412 10018 99900 99900 99900 99900
82060500 15014 10043 08559 08501 25025 
82060512 25517 10039 09553 99900 99900
82060600 99900 99900 99900 99900 99900
82060612 99900 99900 99900 99900 99900
82060700 23005 08541 10573 99900 99900
82060712 31502 08044 99900 99900 99900
82060800 30512 08046 99900 99900 99900
82060812 99900 99900 99900 99900 99900
82060900 07004 09556 10551 25536 99900
82060912 00520 08550 08051 99900 99900
82061000 99900 99900 99900 99900 99900
82061012 07025 09037 99900 99900 99900
82061100 99900 99900 99900 99900 99900
82061112 09527 08051 10552 99900 99900
82061200 08530 09053 09039 99900 99900
82061212 08530 09052 10053 99900 99900
82061300 06523 08537 08547 99900 99900
82061312 08030 10033 07533 99900 99900
82061400 08033 09533 13564 99900 99900
82061412 99900 99900 99900 99900 99900
82061500 10026 08533 08071 99900 99900
82061512 08030 09036 10565 99900 99900
82061600 06020 10042 08552 99900 99900
82061612 99900 99900 99900 99900 99900
82061700 06527 08544 08561 99900 99900
82061712 05535 08045 08040 26010 99900
82061800 09525 10540 07569 99900 99900
82061812 09025 08544 07572 99900 99900
82061900 12523 08046 08062 99900 99900
82061912 10520 09055 99900 99900 99900
82062000 06025 10550 10073 99900 99900
82062012 09029 09045 99900 99900 99900
82062100 08033 10053 09034 99900 99900
82062112 07027 09047 07554 99900 99900
82062200 09531 08549 09055 22524 99900
82062212 99900 99900 99900 99900 99900
82062300 06514 07547 09568 99900 99900
82062312 99900 99900 99900 99900 99900
82062400 07528 07553 07550 23533 99900
82062412 99900 99900 99900 99900 99900
82062500 07537 09540 99900 99900 99900
82062512 99900 99900 99900 99900 99900
82062600 08522 08046 09073 99900 99900
82062612 99900 99900 99900 99900 99900
82062700 99900 99900 99900 99900 99900
82062712 11032 06545 10552 99900 99900
82062800 07005 99900 99900 99900 99900
82062812 99900 99900 99900 99900 99900
82062900 99900 99900 99900 99900 99900
82062912 07526 07521 99900 99900 99900
82063000 06526 08026 99900 99900 99900
82063012 99900 99900 99900 99900 99900
82070100 10532 09560 11040 26036 99900
82070112 10520 09540 08039 99900 99900
82070200 99900 99900 99900 99900 99900
82070212 12513 09550 07550 99900 99900
82070300 99900 99900 99900 99900 99900
82070312 07035 08554 08044 99900 99900
82070400 99900 99900 99900 99900 99900
82070412 09042 10536 09076 99900 99900
82070500 11038 09037 07557 99900 99900
82070512 12045 08533 08565 99900 99900
82070600 11029 09042 08065 99900 99900
82070612 99900 99900 99900 99900 99900
82070700 11013 09045 07542 24027 99900
82070712 14017 08558 08063 26025 31518
82070800 06021 09549 08548 99900 99900 
82070812 04527 08558 14518 32549 26021
82070900 99900 99900 99900 99900 99900
82070912 06529 09048 07562 18508 99900
82071000 09030 08558 10021 13531 99900
82071012 99900 99900 99900 99900 99900
82071100 09539 09065 09530 99900 99900
82071112 99900 99900 99900 99900 99900
82071200 12027 09539 09044 24013 99900
82071212 99900 99900 99900 99900 99900
82071300 08514 07053 99900 99900 99900
82071312 99900 99900 99900 99900 99900
82071400 08027 09048 09034 27048 99900
82071412 06020 99900 99900 99900 99900
82071500 10532 07556 11031 28033 99900
82071512 99900 99900 99900 99900 99900
82071600 10030 09565 23513 28014 99900
82071612 08017 99900 99900 99900 99900
82071700 06085 09057 08515 26047 99900
82071712 09028 09548 06009 27036 99900
82071800 07545 99900 99900 99900 99900
82071812 99900 99900 99900 99900 99900
82071900 99900 99900 99900 99900 99900
82071912 99900 99900 99900 99900 99900
82072000 99900 99900 99900 99900 99900
82072012 10024 09041 09016 99900 99900
82072100 10517 08535 99900 99900 99900
82072112 10522 09053 26014 99900 99900 
82072200 99900 99900 99900 99900 99900
82072212 07531 09553 99900 99900 99900 
82072300 08531 11041 99900 99900 99900
82072312 06021 08054 99900 99900 99900
82072400 07520 08039 08544 99900 99900
82072412 08031 09030 07532 27025 27007
82072500 12525 06543 08015 99900 99900
82072512 99900 99900 99900 99900 99900
82072600 09526 10056 13013 23515 30515
82072612 99900 99900 99900 99900 99900
82072700 09029 09556 31512 22566 99900
82072712 99900 99900 99900 99900 99900
82072800 08528 08544 08508 26518 99900
82072812 08038 08556 99900 99900 99900
82072900 08533 08546 99900 99900 99900
82072912 99900 99900 99900 99900 99900
82073000 07536 09059 28017 26044 99900
82073012 99900 99900 99900 99900 99900
82073100 09057 07540 99900 99900 99900
82073112 08051 08048 26001 99900 99900
82080100 08527 08524 99900 99900 99900
82080112 09053 08539 08529 99900 99900
82080200 99900 99900 99900 99900 99900
82080212 10545 08551 99900 99900 99900
82080300 09036 09045 99900 99900 99900
82080312 07540 09062 24510 25524 27020
82080400 99900 99900 99900 99900 99900
82080412 99900 99900 99900 99900 99900
82080500 08559 10039 99900 99900 99900
82080512 09042 10050 36003 99900 99900
82080600 10541 06558 09029 99900 99900
82080612 09040 08042 07018 25017 29533
82080700 08548 10041 99900 99900 99900
82080712 09040 08541 99900 99900 99900
82080800 09533 08037 99900 99900 99900
82080812 99900 99900 99900 99900 99900
82080900 99900 99900 99900 99900 99900
82080912 99900 99900 99900 99900 99900
82081000 09551 12524 05006 26040 99900
82081012 99900 99900 99900 99900 99900
82081100 07547 07027 99900 99900 99900
82081112 07042 06509 99900 99900 99900
82081200 99900 99900 99900 99900 99900
82081212 09030 07527 99900 99900 99900
82081300 09523 06537 33530 99900 99900
82081312 18509 05030 99900 99900 99900
82081400 08502 08037 20012 24534 99900
82081412 09517 09046 25531 99900 99900
82081500 07544 06563 29018 26547 99900
82081512 08045 08549 99900 99900 99900
82081600 10539 10546 26005 99900 99900
82081612 09031 10535 26508 26537 99900
82081700 07538 07522 99900 99900 99900
82081712 22504 28029 26015 28034 27535
82081800 13013 08541 25029 27527 99900
82081812 99900 99900 99900 99900 99900
82081900 99900 99900 99900 99900 99900
82081912 01529 08551 99900 99900 99900
82082000 05516 09061 25533 26525 99900
82082012 08013 09050 25030 27032 99900
82082100 10509 08550 27528 99900 99900
82082112 07018 07560 27525 25535 99900
82082200 14009 07559 24530 25533 99900
82082212 22007 10065 28529 26548 25035
82082300 99900 99900 99900 99900 99900
82082312 11015 07556 24021 99900 99900
82082400 06020 07548 26025 26055 99900
82082412 01531 99900 99900 99900 99900
82082500 07523 09060 28524 29034 99900
82082512 99900 99900 99900 99900 99900
82082600 09524 09544 28523 27533 99900
82082612 07030 08552 24036 27538 99900
82082700 10522 08052 25502 99900 99900
82082712 99900 99900 99900 99900 99900
82082800 08033 08060 99900 99900 99900 
82082812 08528 09045 26030 27038 99900
82082900 99900 99900 99900 99900 99900
82082912 99900 99900 99900 99900 99900
82083000 09514 10048 25027 27023 99900
82083012 99900 99900 99900 99900 99900
82083100 10525 09048 27024 25526 99900
82083112 99900 99900 99900 99900 99900
82090100 08524 08552 30007 27046 99900
82090112 07527 08548 24030 27025 27031
82090200 99900 99900 99900 99900 99900
82090212 99900 99900 99900 99900 99900
82090300 08525 09049 29036 25533 99900
82090312 09535 08542 28034 26041 25046
82090400 09042 08527 25526 25543 99900
82090412 09527 08041 06027 99900 99900
82090500 09531 09543 25519 28540 99900
82090512 07540 04526 25513 27531 99900
82090600 07519 11035 25524 28039 99900
82090612 08027 08042 27549 27035 99900
82090700 99900 99900 99900 24531 99900
82090712 09530 07533 27032 26035 99900
82090800 11030 08556 27525 26038 99900
82090812 08032 08531 29033 99900 99900
82090900 06045 09554 28026 27534 99900
82090912 08042 08531 30018 28036 27036
82091000 08538 09043 26010 29016 99900
82091012 09530 09042 28014 27514 99900
82091100 10026 08548 99900 99900 99900
82091112 08531 08542 26511 26529 24532
82091200 09530 08560 99900 99900 99900
82091212 08028 09018 31521 27021 99900
82091300 08536 02009 08501 28016 28539 
82091312 08535 32020 25508 25525 99900
82091400 07506 07521 25519 25523 99900
82091412 06505 14530 26021 28532 25535
82091500 26509 09026 25526 28035 99900
82091512 08011 09030 26547 26032 99900
82091600 99900 99900 99900 99900 99900
82091612 99900 99900 99900 99900 99900
82091700 10530 10039 26033 26528 99900
82091712 99900 99900 99900 99900 99900
82091800 99900 99900 99900 99900 99900
82091812 07558 09501 29515 25528 99900
82091900 99900 99900 99900 99900 99900
82091912 07558 99900 99900 99900 99900
82092000 08047 25020 29025 28036 99900
82092012 07533 29522 26034 27526 99900
82092100 11035 01012 27536 28024 99900
82092112 99900 99900 99900 99900 99900
82092200 99900 99900 99900 99900 99900
82092212 99900 99900 99900 99900 99900
82092300 99900 99900 99900 99900 99900
82092312 08026 06519 25514 29526 27024 
82092400 09532 04522 26526 30025 99900
82092412 11019 10536 99900 99900 99900
82092500 16509 10028 26538 29012 99900
82092512 08503 08521 28533 24036 27515 
82092600 05025 15025 27523 25037 99900
82092612 99900 99900 99900 99900 99900
82092700 29002 08539 27527 27044 99900
82092712 13011 08544 28036 28541 99900
82092800 17022 09046 29035 26030 99900
82092812 06523 08552 26015 26542 99900
82092900 03543 24008 28021 26051 99900
82092912 08538 30511 28524 28036 99900
82093000 09034 33514 31023 27043 99900
82093012 12521 09532 99900 99900 99900
82100100 99900 99900 99900 99900 99900
82100112 99900 99900 99900 99900 99900
82100200 01004 18013 29525 25524 99900
82100212 06515 17018 28015 24528 99900
82100300 09504 13027 22007 29028 99900
82100312 06515 07525 19007 27525 99900
82100400 01521 00522 26014 30032 99900
82100412 99900 99900 99900 99900 99900
82100500 10531 04021 27545 26033 99900
82100512 10528 08515 27535 26032 99900
82100600 11021 13024 28542 28027 99900
82100612 08035 14023 99900 99900 99900
82100700 07021 10017 99900 99900 99900
82100712 09542 02514 27510 26031 99900
82100800 99900 99900 99900 99900 99900
82100812 09555 05011 29532 25537 99900
82100900 09514 99900 99900 99900 99900
82100912 99900 99900 99900 99900 99900
82101000 99900 99900 99900 99900 99900
82101012 99900 99900 99900 99900 99900
82101100 03517 10524 28047 24533 99900
82101112 99900 99900 99900 99900 99900
82101200 99900 99900 99900 99900 99900
82101212 06028 02525 26528 99900 99900
82101300 08034 14009 26515 26033 99900
82101312 99900 99900 99900 99900 99900
82101400 09516 13009 28032 22030 99900
82101412 99900 99900 99900 99900 99900
82101500 05508 28014 24550 26039 99900
82101512 99900 99900 99900 99900 99900
82101600 12017 24514 27037 30018 99900
82101612 99900 99900 99900 99900 99900
82101700 12514 35013 28032 27540 99900
82101712 09514 34503 26523 25543 99900
82101800 99900 31018 27030 99900 99900
82101812 05014 99900 99900 99900 99900
82101900 09025 26526 27025 25027 99900
82101912 99900 99900 99900 99900 99900
82102000 09530 30039 29050 32020 99900
82102012 99900 99900 99900 99900 99900
82102100 06535 32012 29025 23019 99900
82102112 99900 99900 99900 99900 99900
82102200 99900 99900 99900 99900 99900
82102212 99900 99900 99900 99900 99900
82102300 99900 99900 99900 99900 99900
82102312 99900 99900 99900 99900 99900
82102400 99900 99900 99900 99900 99900
82102412 07019 17520 25537 26029 99900
82102500 08035 25522 29030 99900 99900
82102512 99900 99900 99900 99900 99900
82102600 99900 99900 99900 99900 99900
82102612 99900 99900 99900 99900 99900
82102700 09048 29524 26020 26534 99900
82102712 99900 99900 99900 99900 99900
82102800 08547 25003 27027 28536 99900
82102812 99900 99900 99900 99900 99900
82102900 09532 25502 29031 26013 99900
82102912 99900 99900 99900 99900 99900
82103000 11522 28513 27029 25526 99900
82103012 99900 99900 99900 99900 99900
82103100 07015 25031 27027 29523 21527
82103112 99900 99900 99900 99900 99900
82110100 99900 99900 99900 99900 99900
82110112 99900 99900 99900 99900 99900
82110200 10034 26025 26026 99900 99900
82110212 09028 28025 99900 99900 99900 
82110300 09041 26519 26022 29023 99900
82110312 99900 99900 99900 99900 99900
82110400 07533 26026 28523 28029 99900
82110412 99900 99900 99900 99900 99900
82110500 26512 26525 23531 21022 99900
82110512 99900 99900 99900 99900 99900
82110600 27521 27505 26536 28040 99900
82110612 99900 99900 99900 99900 99900
82110700 99900 99900 99900 99900 99900
82110712 99900 99900 99900 99900 99900
82110800 99900 99900 99900 99900 99900
82110812 99900 99900 99900 99900 99900
82110900 99900 99900 99900 99900 99900
82110912 99900 99900 99900 99900 99900
82111000 99900 99900 99900 99900 99900
82111012 99900 99900 99900 99900 99900
82111100 07507 25538 29026 28025 99900
82111112 99900 99900 99900 99900 99900
82111200 99900 99900 99900 99900 99900
82111212 99900 99900 99900 99900 99900
82111300 99900 99900 99900 99900 99900
82111312 99900 99900 99900 99900 99900
82111400 01011 31016 27010 30021 99900
82111412 99900 99900 99900 99900 99900
82111500 12014 26014 26515 99900 99900
82111512 07020 26009 29542 27509 24529
82111600 20516 26004 32029 25541 99900 
82111612 99900 99900 99900 99900 99900
82111700 10003 33011 29515 25519 99900
82111712 99900 99900 99900 99900 99900
82111800 05030 26030 24014 26035 99900
82111812 99900 99900 99900 99900 99900
82111900 11020 25520 26525 28035 99900
82111912 13021 99900 99900 99900 99900
82112000 14020 23014 27034 27030 99900
82112012 99900 99900 99900 99900 99900
82112100 99900 99900 99900 99900 99900
82112112 99900 99900 99900 99900 99900
82112200 05020 30007 25513 25515 99900
82112212 99900 99900 99900 99900 99900
82112300 08025 20007 24022 28530 99900
82112312 99900 99900 99900 99900 99900
82112400 08023 32012 27534 26526 99900
82112412 99900 99900 99900 99900 99900
82112500 09518 01502 25521 28519 99900
82112512 99900 99900 99900 99900 99900
82112600 08529 29021 28510 25536 99900
82112612 99900 99900 99900 99900 99900
82112700 08053 27017 24550 27519 99900
82112712 99900 99900 99900 99900 99900
82112800 99900 99900 99900 99900 99900
82112812 99900 99900 99900 99900 99900
82112900 17005 27008 27538 25022 99900
82112912 99900 99900 99900 99900 99900
82113000 09011 27021 27024 25038 99900
82113012 99900 99900 99900 99900 99900
82120100 06511 28029 26030 29040 99900
82120112 99900 99900 99900 99900 99900
82120200 17006 26026 26034 28534 99900
82120212 08502 26529 26536 28036 99900
82120300 31510 27037 27527 25529 99900
82120312 33504 27034 27029 26046 26028
82120400 33011 25030 26532 24036 99900
82120412 99900 99900 99900 99900 99900
82120500 24025 29514 27039 29029 99900
82120512 99900 99900 99900 99900 99900
82120600 27025 23008 29525 99900 99900
82120612 28528 99900 99900 99900 99900
82120700 08010 26509 26040 27531 99900
82120712 99900 99900 99900 99900 99900
82120800 04511 25018 26550 99900 99900
82120812 99900 99900 99900 99900 99900
82120900 08515 28510 27027 27519 99900
82120912 04524 29514 26526 29038 99900
82121000 99900 99900 99900 99900 99900
82121012 99900 99900 99900 99900 99900
82121100 09028 25008 26523 21546 99900
82121112 99900 99900 99900 99900 99900
82121200 16022 28035 25537 24537 99900
82121212 99900 99900 99900 99900 99900
82121300 05021 25038 26531 25029 99900
82121312 99900 99900 99900 99900 99900
82121400 12008 26031 27533 29034 99900
82121412 16027 27536 26542 28532 99900
82121500 11028 28544 26034 25516 99900
82121512 11028 26063 27035 25558 27037
82121600 99900 99900 99900 99900 99900
82121612 08512 27535 28049 26047 99900
82121700 31507 28044 27032 27546 99900
82121712 09022 99900 99900 99900 99900
82121800 28506 27552 26544 28550 99900
82121812 25022 26541 99900 99900 99900
82121900 99900 99900 99900 99900 99900
82121912 26541 26029 27048 28043 99900
82122000 99900 99900 99900 99900 99900
82122012 99900 99900 99900 99900 99900
82122100 33504 28018 27559 27547 99900
82122112 99900 99900 99900 99900 99900
82122200 99900 99900 99900 99900 99900
82122212 99900 99900 99900 99900 99900
82122300 07526 26033 27531 99900 99900
82122312 99900 99900 99900 99900 99900
82122400 15512 24534 29024 99900 99900
82122412 29515 29530 27550 27557 99900
82122500 25012 28017 26530 28030 99900
82122512 99900 99900 99900 99900 99900
82122600 99900 99900 99900 99900 99900
82122612 27028 99900 99900 99900 99900
82122700 99900 99900 99900 99900 99900 
82122712 99900 99900 99900 99900 99900
82122800 26023 29509 28518 25528 99900
82122812 99900 99900 99900 99900 99900
82122900 28016 30509 34018 26527 99900
82122912 99900 99900 99900 99900 99900
82123000 99900 99900 99900 99900 99900 
82123012 99900 99900 99900 99900 99900
82123100 23537 25515 30004 29526 99900
82123112 24033 99900 99900 99900 99900
